fiscal_year,state,area_type,gender,unemployment_rate,units,notes
2017-18,All India,Rural,Male,58,unemployment_rate per 1000 people,
2017-18,All India,Rural,Female,38,unemployment_rate per 1000 people,
2017-18,All India,Rural,Overall,53,unemployment_rate per 1000 people,
2017-18,All India,Urban,Male,71,unemployment_rate per 1000 people,
2017-18,All India,Urban,Female,108,unemployment_rate per 1000 people,
2017-18,All India,Urban,Overall,78,unemployment_rate per 1000 people,
2017-18,Andaman and Nicobar Islands,Rural,Male,65,unemployment_rate per 1000 people,
2017-18,Andaman and Nicobar Islands,Rural,Female,390,unemployment_rate per 1000 people,
2017-18,Andaman and Nicobar Islands,Rural,Overall,147,unemployment_rate per 1000 people,
2017-18,Andaman and Nicobar Islands,Urban,Male,34,unemployment_rate per 1000 people,
2017-18,Andaman and Nicobar Islands,Urban,Female,471,unemployment_rate per 1000 people,
2017-18,Andaman and Nicobar Islands,Urban,Overall,174,unemployment_rate per 1000 people,
2017-18,Andhra Pradesh,Rural,Male,45,unemployment_rate per 1000 people,
2017-18,Andhra Pradesh,Rural,Female,23,unemployment_rate per 1000 people,
2017-18,Andhra Pradesh,Rural,Overall,36,unemployment_rate per 1000 people,
2017-18,Andhra Pradesh,Urban,Male,54,unemployment_rate per 1000 people,
2017-18,Andhra Pradesh,Urban,Female,91,unemployment_rate per 1000 people,
2017-18,Andhra Pradesh,Urban,Overall,66,unemployment_rate per 1000 people,
2017-18,Arunachal Pradesh,Rural,Male,43,unemployment_rate per 1000 people,
2017-18,Arunachal Pradesh,Rural,Female,107,unemployment_rate per 1000 people,
2017-18,Arunachal Pradesh,Rural,Overall,53,unemployment_rate per 1000 people,
2017-18,Arunachal Pradesh,Urban,Male,82,unemployment_rate per 1000 people,
2017-18,Arunachal Pradesh,Urban,Female,206,unemployment_rate per 1000 people,
2017-18,Arunachal Pradesh,Urban,Overall,99,unemployment_rate per 1000 people,
2017-18,Assam,Rural,Male,74,unemployment_rate per 1000 people,
2017-18,Assam,Rural,Female,143,unemployment_rate per 1000 people,
2017-18,Assam,Rural,Overall,83,unemployment_rate per 1000 people,
2017-18,Assam,Urban,Male,53,unemployment_rate per 1000 people,
2017-18,Assam,Urban,Female,114,unemployment_rate per 1000 people,
2017-18,Assam,Urban,Overall,63,unemployment_rate per 1000 people,
2017-18,Bihar,Rural,Male,72,unemployment_rate per 1000 people,
2017-18,Bihar,Rural,Female,23,unemployment_rate per 1000 people,
2017-18,Bihar,Rural,Overall,70,unemployment_rate per 1000 people,
2017-18,Bihar,Urban,Male,92,unemployment_rate per 1000 people,
2017-18,Bihar,Urban,Female,62,unemployment_rate per 1000 people,
2017-18,Bihar,Urban,Overall,90,unemployment_rate per 1000 people,
2017-18,Chandigarh,Rural,Male,39,unemployment_rate per 1000 people,
2017-18,Chandigarh,Rural,Female,13,unemployment_rate per 1000 people,
2017-18,Chandigarh,Rural,Overall,35,unemployment_rate per 1000 people,
2017-18,Chandigarh,Urban,Male,52,unemployment_rate per 1000 people,
2017-18,Chandigarh,Urban,Female,212,unemployment_rate per 1000 people,
2017-18,Chandigarh,Urban,Overall,92,unemployment_rate per 1000 people,
2017-18,Chhattisgarh,Rural,Male,27,unemployment_rate per 1000 people,
2017-18,Chhattisgarh,Rural,Female,21,unemployment_rate per 1000 people,
2017-18,Chhattisgarh,Rural,Overall,25,unemployment_rate per 1000 people,
2017-18,Chhattisgarh,Urban,Male,59,unemployment_rate per 1000 people,
2017-18,Chhattisgarh,Urban,Female,114,unemployment_rate per 1000 people,
2017-18,Chhattisgarh,Urban,Overall,75,unemployment_rate per 1000 people,
2017-18,Dadra and Nagar Haveli,Rural,Male,12,unemployment_rate per 1000 people,
2017-18,Dadra and Nagar Haveli,Rural,Female,,unemployment_rate per 1000 people,
2017-18,Dadra and Nagar Haveli,Rural,Overall,7,unemployment_rate per 1000 people,
2017-18,Dadra and Nagar Haveli,Urban,Male,1,unemployment_rate per 1000 people,
2017-18,Dadra and Nagar Haveli,Urban,Female,,unemployment_rate per 1000 people,
2017-18,Dadra and Nagar Haveli,Urban,Overall,1,unemployment_rate per 1000 people,
2017-18,Daman and Diu,Rural,Male,83,unemployment_rate per 1000 people,
2017-18,Daman and Diu,Rural,Female,,unemployment_rate per 1000 people,
2017-18,Daman and Diu,Rural,Overall,62,unemployment_rate per 1000 people,
2017-18,Daman and Diu,Urban,Male,23,unemployment_rate per 1000 people,
2017-18,Daman and Diu,Urban,Female,43,unemployment_rate per 1000 people,
2017-18,Daman and Diu,Urban,Overall,26,unemployment_rate per 1000 people,
2017-18,Delhi,Rural,Male,36,unemployment_rate per 1000 people,
2017-18,Delhi,Rural,Female,,unemployment_rate per 1000 people,
2017-18,Delhi,Rural,Overall,35,unemployment_rate per 1000 people,
2017-18,Delhi,Urban,Male,96,unemployment_rate per 1000 people,
2017-18,Delhi,Urban,Female,114,unemployment_rate per 1000 people,
2017-18,Delhi,Urban,Overall,98,unemployment_rate per 1000 people,
2017-18,Goa,Rural,Male,107,unemployment_rate per 1000 people,
2017-18,Goa,Rural,Female,210,unemployment_rate per 1000 people,
2017-18,Goa,Rural,Overall,139,unemployment_rate per 1000 people,
2017-18,Goa,Urban,Male,60,unemployment_rate per 1000 people,
2017-18,Goa,Urban,Female,298,unemployment_rate per 1000 people,
2017-18,Goa,Urban,Overall,138,unemployment_rate per 1000 people,
2017-18,Gujarat,Rural,Male,55,unemployment_rate per 1000 people,
2017-18,Gujarat,Rural,Female,40,unemployment_rate per 1000 people,
2017-18,Gujarat,Rural,Overall,52,unemployment_rate per 1000 people,
2017-18,Gujarat,Urban,Male,43,unemployment_rate per 1000 people,
2017-18,Gujarat,Urban,Female,43,unemployment_rate per 1000 people,
2017-18,Gujarat,Urban,Overall,43,unemployment_rate per 1000 people,
2017-18,Haryana,Rural,Male,90,unemployment_rate per 1000 people,
2017-18,Haryana,Rural,Female,110,unemployment_rate per 1000 people,
2017-18,Haryana,Rural,Overall,93,unemployment_rate per 1000 people,
2017-18,Haryana,Urban,Male,65,unemployment_rate per 1000 people,
2017-18,Haryana,Urban,Female,120,unemployment_rate per 1000 people,
2017-18,Haryana,Urban,Overall,73,unemployment_rate per 1000 people,
2017-18,Himachal Pradesh,Rural,Male,62,unemployment_rate per 1000 people,
2017-18,Himachal Pradesh,Rural,Female,39,unemployment_rate per 1000 people,
2017-18,Himachal Pradesh,Rural,Overall,52,unemployment_rate per 1000 people,
2017-18,Himachal Pradesh,Urban,Male,74,unemployment_rate per 1000 people,
2017-18,Himachal Pradesh,Urban,Female,137,unemployment_rate per 1000 people,
2017-18,Himachal Pradesh,Urban,Overall,87,unemployment_rate per 1000 people,
2017-18,Jammu and Kashmir,Rural,Male,37,unemployment_rate per 1000 people,
2017-18,Jammu and Kashmir,Rural,Female,54,unemployment_rate per 1000 people,
2017-18,Jammu and Kashmir,Rural,Overall,42,unemployment_rate per 1000 people,
2017-18,Jammu and Kashmir,Urban,Male,61,unemployment_rate per 1000 people,
2017-18,Jammu and Kashmir,Urban,Female,229,unemployment_rate per 1000 people,
2017-18,Jammu and Kashmir,Urban,Overall,100,unemployment_rate per 1000 people,
2017-18,Jharkhand,Rural,Male,78,unemployment_rate per 1000 people,
2017-18,Jharkhand,Rural,Female,37,unemployment_rate per 1000 people,
2017-18,Jharkhand,Rural,Overall,71,unemployment_rate per 1000 people,
2017-18,Jharkhand,Urban,Male,104,unemployment_rate per 1000 people,
2017-18,Jharkhand,Urban,Female,115,unemployment_rate per 1000 people,
2017-18,Jharkhand,Urban,Overall,105,unemployment_rate per 1000 people,
2017-18,Karnataka,Rural,Male,40,unemployment_rate per 1000 people,
2017-18,Karnataka,Rural,Female,34,unemployment_rate per 1000 people,
2017-18,Karnataka,Rural,Overall,39,unemployment_rate per 1000 people,
2017-18,Karnataka,Urban,Male,63,unemployment_rate per 1000 people,
2017-18,Karnataka,Urban,Female,72,unemployment_rate per 1000 people,
2017-18,Karnataka,Urban,Overall,65,unemployment_rate per 1000 people,
2017-18,Kerala,Rural,Male,59,unemployment_rate per 1000 people,
2017-18,Kerala,Rural,Female,196,unemployment_rate per 1000 people,
2017-18,Kerala,Rural,Overall,100,unemployment_rate per 1000 people,
2017-18,Kerala,Urban,Male,66,unemployment_rate per 1000 people,
2017-18,Kerala,Urban,Female,275,unemployment_rate per 1000 people,
2017-18,Kerala,Urban,Overall,132,unemployment_rate per 1000 people,
2017-18,Ladakh,Rural,Male,,unemployment_rate per 1000 people,
2017-18,Ladakh,Rural,Female,,unemployment_rate per 1000 people,
2017-18,Ladakh,Rural,Overall,,unemployment_rate per 1000 people,
2017-18,Ladakh,Urban,Male,,unemployment_rate per 1000 people,
2017-18,Ladakh,Urban,Female,,unemployment_rate per 1000 people,
2017-18,Ladakh,Urban,Overall,,unemployment_rate per 1000 people,
2017-18,Lakshadweep,Rural,Male,112,unemployment_rate per 1000 people,
2017-18,Lakshadweep,Rural,Female,266,unemployment_rate per 1000 people,
2017-18,Lakshadweep,Rural,Overall,133,unemployment_rate per 1000 people,
2017-18,Lakshadweep,Urban,Male,132,unemployment_rate per 1000 people,
2017-18,Lakshadweep,Urban,Female,565,unemployment_rate per 1000 people,
2017-18,Lakshadweep,Urban,Overall,253,unemployment_rate per 1000 people,
2017-18,Madhya Pradesh,Rural,Male,45,unemployment_rate per 1000 people,
2017-18,Madhya Pradesh,Rural,Female,12,unemployment_rate per 1000 people,
2017-18,Madhya Pradesh,Rural,Overall,36,unemployment_rate per 1000 people,
2017-18,Madhya Pradesh,Urban,Male,79,unemployment_rate per 1000 people,
2017-18,Madhya Pradesh,Urban,Female,69,unemployment_rate per 1000 people,
2017-18,Madhya Pradesh,Urban,Overall,77,unemployment_rate per 1000 people,
2017-18,Maharashtra,Rural,Male,35,unemployment_rate per 1000 people,
2017-18,Maharashtra,Rural,Female,28,unemployment_rate per 1000 people,
2017-18,Maharashtra,Rural,Overall,33,unemployment_rate per 1000 people,
2017-18,Maharashtra,Urban,Male,62,unemployment_rate per 1000 people,
2017-18,Maharashtra,Urban,Female,115,unemployment_rate per 1000 people,
2017-18,Maharashtra,Urban,Overall,74,unemployment_rate per 1000 people,
2017-18,Manipur,Rural,Male,99,unemployment_rate per 1000 people,
2017-18,Manipur,Rural,Female,178,unemployment_rate per 1000 people,
2017-18,Manipur,Rural,Overall,116,unemployment_rate per 1000 people,
2017-18,Manipur,Urban,Male,111,unemployment_rate per 1000 people,
2017-18,Manipur,Urban,Female,123,unemployment_rate per 1000 people,
2017-18,Manipur,Urban,Overall,114,unemployment_rate per 1000 people,
2017-18,Meghalaya,Rural,Male,3,unemployment_rate per 1000 people,
2017-18,Meghalaya,Rural,Female,9,unemployment_rate per 1000 people,
2017-18,Meghalaya,Rural,Overall,6,unemployment_rate per 1000 people,
2017-18,Meghalaya,Urban,Male,56,unemployment_rate per 1000 people,
2017-18,Meghalaya,Urban,Female,89,unemployment_rate per 1000 people,
2017-18,Meghalaya,Urban,Overall,67,unemployment_rate per 1000 people,
2017-18,Mizoram,Rural,Male,59,unemployment_rate per 1000 people,
2017-18,Mizoram,Rural,Female,83,unemployment_rate per 1000 people,
2017-18,Mizoram,Rural,Overall,65,unemployment_rate per 1000 people,
2017-18,Mizoram,Urban,Male,127,unemployment_rate per 1000 people,
2017-18,Mizoram,Urban,Female,177,unemployment_rate per 1000 people,
2017-18,Mizoram,Urban,Overall,144,unemployment_rate per 1000 people,
2017-18,Nagaland,Rural,Male,190,unemployment_rate per 1000 people,
2017-18,Nagaland,Rural,Female,334,unemployment_rate per 1000 people,
2017-18,Nagaland,Rural,Overall,216,unemployment_rate per 1000 people,
2017-18,Nagaland,Urban,Male,165,unemployment_rate per 1000 people,
2017-18,Nagaland,Urban,Female,364,unemployment_rate per 1000 people,
2017-18,Nagaland,Urban,Overall,211,unemployment_rate per 1000 people,
2017-18,Odisha,Rural,Male,74,unemployment_rate per 1000 people,
2017-18,Odisha,Rural,Female,53,unemployment_rate per 1000 people,
2017-18,Odisha,Rural,Overall,69,unemployment_rate per 1000 people,
2017-18,Odisha,Urban,Male,73,unemployment_rate per 1000 people,
2017-18,Odisha,Urban,Female,127,unemployment_rate per 1000 people,
2017-18,Odisha,Urban,Overall,83,unemployment_rate per 1000 people,
2017-18,Puducherry,Rural,Male,58,unemployment_rate per 1000 people,
2017-18,Puducherry,Rural,Female,373,unemployment_rate per 1000 people,
2017-18,Puducherry,Rural,Overall,104,unemployment_rate per 1000 people,
2017-18,Puducherry,Urban,Male,80,unemployment_rate per 1000 people,
2017-18,Puducherry,Urban,Female,176,unemployment_rate per 1000 people,
2017-18,Puducherry,Urban,Overall,103,unemployment_rate per 1000 people,
2017-18,Punjab,Rural,Male,74,unemployment_rate per 1000 people,
2017-18,Punjab,Rural,Female,103,unemployment_rate per 1000 people,
2017-18,Punjab,Rural,Overall,78,unemployment_rate per 1000 people,
2017-18,Punjab,Urban,Male,65,unemployment_rate per 1000 people,
2017-18,Punjab,Urban,Female,135,unemployment_rate per 1000 people,
2017-18,Punjab,Urban,Overall,77,unemployment_rate per 1000 people,
2017-18,Rajasthan,Rural,Male,58,unemployment_rate per 1000 people,
2017-18,Rajasthan,Rural,Female,12,unemployment_rate per 1000 people,
2017-18,Rajasthan,Rural,Overall,45,unemployment_rate per 1000 people,
2017-18,Rajasthan,Urban,Male,68,unemployment_rate per 1000 people,
2017-18,Rajasthan,Urban,Female,99,unemployment_rate per 1000 people,
2017-18,Rajasthan,Urban,Overall,72,unemployment_rate per 1000 people,
2017-18,Sikkim,Rural,Male,20,unemployment_rate per 1000 people,
2017-18,Sikkim,Rural,Female,39,unemployment_rate per 1000 people,
2017-18,Sikkim,Rural,Overall,27,unemployment_rate per 1000 people,
2017-18,Sikkim,Urban,Male,42,unemployment_rate per 1000 people,
2017-18,Sikkim,Urban,Female,99,unemployment_rate per 1000 people,
2017-18,Sikkim,Urban,Overall,58,unemployment_rate per 1000 people,
2017-18,Tamil Nadu,Rural,Male,88,unemployment_rate per 1000 people,
2017-18,Tamil Nadu,Rural,Female,61,unemployment_rate per 1000 people,
2017-18,Tamil Nadu,Rural,Overall,79,unemployment_rate per 1000 people,
2017-18,Tamil Nadu,Urban,Male,65,unemployment_rate per 1000 people,
2017-18,Tamil Nadu,Urban,Female,90,unemployment_rate per 1000 people,
2017-18,Tamil Nadu,Urban,Overall,72,unemployment_rate per 1000 people,
2017-18,Telangana,Rural,Male,72,unemployment_rate per 1000 people,
2017-18,Telangana,Rural,Female,50,unemployment_rate per 1000 people,
2017-18,Telangana,Rural,Overall,65,unemployment_rate per 1000 people,
2017-18,Telangana,Urban,Male,85,unemployment_rate per 1000 people,
2017-18,Telangana,Urban,Female,126,unemployment_rate per 1000 people,
2017-18,Telangana,Urban,Overall,94,unemployment_rate per 1000 people,
2017-18,Tripura,Rural,Male,61,unemployment_rate per 1000 people,
2017-18,Tripura,Rural,Female,79,unemployment_rate per 1000 people,
2017-18,Tripura,Rural,Overall,63,unemployment_rate per 1000 people,
2017-18,Tripura,Urban,Male,60,unemployment_rate per 1000 people,
2017-18,Tripura,Urban,Female,197,unemployment_rate per 1000 people,
2017-18,Tripura,Urban,Overall,87,unemployment_rate per 1000 people,
2017-18,Uttar Pradesh,Rural,Male,62,unemployment_rate per 1000 people,
2017-18,Uttar Pradesh,Rural,Female,15,unemployment_rate per 1000 people,
2017-18,Uttar Pradesh,Rural,Overall,55,unemployment_rate per 1000 people,
2017-18,Uttar Pradesh,Urban,Male,96,unemployment_rate per 1000 people,
2017-18,Uttar Pradesh,Urban,Female,105,unemployment_rate per 1000 people,
2017-18,Uttar Pradesh,Urban,Overall,97,unemployment_rate per 1000 people,
2017-18,Uttarakhand,Rural,Male,67,unemployment_rate per 1000 people,
2017-18,Uttarakhand,Rural,Female,76,unemployment_rate per 1000 people,
2017-18,Uttarakhand,Rural,Overall,69,unemployment_rate per 1000 people,
2017-18,Uttarakhand,Urban,Male,71,unemployment_rate per 1000 people,
2017-18,Uttarakhand,Urban,Female,238,unemployment_rate per 1000 people,
2017-18,Uttarakhand,Urban,Overall,95,unemployment_rate per 1000 people,
2017-18,West Bengal,Rural,Male,43,unemployment_rate per 1000 people,
2017-18,West Bengal,Rural,Female,17,unemployment_rate per 1000 people,
2017-18,West Bengal,Rural,Overall,38,unemployment_rate per 1000 people,
2017-18,West Bengal,Urban,Male,67,unemployment_rate per 1000 people,
2017-18,West Bengal,Urban,Female,60,unemployment_rate per 1000 people,
2017-18,West Bengal,Urban,Overall,65,unemployment_rate per 1000 people,
2011-12,All India,Rural,Male,17,unemployment_rate per 1000 people,
2011-12,All India,Rural,Female,17,unemployment_rate per 1000 people,
2011-12,All India,Rural,Overall,17,unemployment_rate per 1000 people,
2011-12,All India,Urban,Male,30,unemployment_rate per 1000 people,
2011-12,All India,Urban,Female,52,unemployment_rate per 1000 people,
2011-12,All India,Urban,Overall,34,unemployment_rate per 1000 people,
2011-12,Andaman and Nicobar Islands,Rural,Male,18,unemployment_rate per 1000 people,
2011-12,Andaman and Nicobar Islands,Rural,Female,128,unemployment_rate per 1000 people,
2011-12,Andaman and Nicobar Islands,Rural,Overall,54,unemployment_rate per 1000 people,
2011-12,Andaman and Nicobar Islands,Urban,Male,40,unemployment_rate per 1000 people,
2011-12,Andaman and Nicobar Islands,Urban,Female,197,unemployment_rate per 1000 people,
2011-12,Andaman and Nicobar Islands,Urban,Overall,86,unemployment_rate per 1000 people,
2011-12,Andhra Pradesh,Rural,Male,17,unemployment_rate per 1000 people,
2011-12,Andhra Pradesh,Rural,Female,5,unemployment_rate per 1000 people,
2011-12,Andhra Pradesh,Rural,Overall,12,unemployment_rate per 1000 people,
2011-12,Andhra Pradesh,Urban,Male,39,unemployment_rate per 1000 people,
2011-12,Andhra Pradesh,Urban,Female,54,unemployment_rate per 1000 people,
2011-12,Andhra Pradesh,Urban,Overall,43,unemployment_rate per 1000 people,
2011-12,Arunachal Pradesh,Rural,Male,17,unemployment_rate per 1000 people,
2011-12,Arunachal Pradesh,Rural,Female,16,unemployment_rate per 1000 people,
2011-12,Arunachal Pradesh,Rural,Overall,17,unemployment_rate per 1000 people,
2011-12,Arunachal Pradesh,Urban,Male,36,unemployment_rate per 1000 people,
2011-12,Arunachal Pradesh,Urban,Female,87,unemployment_rate per 1000 people,
2011-12,Arunachal Pradesh,Urban,Overall,48,unemployment_rate per 1000 people,
2011-12,Assam,Rural,Male,43,unemployment_rate per 1000 people,
2011-12,Assam,Rural,Female,57,unemployment_rate per 1000 people,
2011-12,Assam,Rural,Overall,45,unemployment_rate per 1000 people,
2011-12,Assam,Urban,Male,54,unemployment_rate per 1000 people,
2011-12,Assam,Urban,Female,70,unemployment_rate per 1000 people,
2011-12,Assam,Urban,Overall,56,unemployment_rate per 1000 people,
2011-12,Bihar,Rural,Male,27,unemployment_rate per 1000 people,
2011-12,Bihar,Rural,Female,82,unemployment_rate per 1000 people,
2011-12,Bihar,Rural,Overall,32,unemployment_rate per 1000 people,
2011-12,Bihar,Urban,Male,45,unemployment_rate per 1000 people,
2011-12,Bihar,Urban,Female,165,unemployment_rate per 1000 people,
2011-12,Bihar,Urban,Overall,56,unemployment_rate per 1000 people,
2011-12,Chandigarh,Rural,Male,,unemployment_rate per 1000 people,
2011-12,Chandigarh,Rural,Female,,unemployment_rate per 1000 people,
2011-12,Chandigarh,Rural,Overall,,unemployment_rate per 1000 people,
2011-12,Chandigarh,Urban,Male,57,unemployment_rate per 1000 people,
2011-12,Chandigarh,Urban,Female,104,unemployment_rate per 1000 people,
2011-12,Chandigarh,Urban,Overall,64,unemployment_rate per 1000 people,
2011-12,Chhattisgarh,Rural,Male,11,unemployment_rate per 1000 people,
2011-12,Chhattisgarh,Rural,Female,3,unemployment_rate per 1000 people,
2011-12,Chhattisgarh,Rural,Overall,8,unemployment_rate per 1000 people,
2011-12,Chhattisgarh,Urban,Male,41,unemployment_rate per 1000 people,
2011-12,Chhattisgarh,Urban,Female,47,unemployment_rate per 1000 people,
2011-12,Chhattisgarh,Urban,Overall,43,unemployment_rate per 1000 people,
2011-12,Dadra and Nagar Haveli,Rural,Male,,unemployment_rate per 1000 people,
2011-12,Dadra and Nagar Haveli,Rural,Female,,unemployment_rate per 1000 people,
2011-12,Dadra and Nagar Haveli,Rural,Overall,,unemployment_rate per 1000 people,
2011-12,Dadra and Nagar Haveli,Urban,Male,,unemployment_rate per 1000 people,
2011-12,Dadra and Nagar Haveli,Urban,Female,,unemployment_rate per 1000 people,
2011-12,Dadra and Nagar Haveli,Urban,Overall,,unemployment_rate per 1000 people,
2011-12,Daman and Diu,Rural,Male,,unemployment_rate per 1000 people,
2011-12,Daman and Diu,Rural,Female,,unemployment_rate per 1000 people,
2011-12,Daman and Diu,Rural,Overall,,unemployment_rate per 1000 people,
2011-12,Daman and Diu,Urban,Male,,unemployment_rate per 1000 people,
2011-12,Daman and Diu,Urban,Female,22,unemployment_rate per 1000 people,
2011-12,Daman and Diu,Urban,Overall,5,unemployment_rate per 1000 people,
2011-12,Delhi,Rural,Male,94,unemployment_rate per 1000 people,
2011-12,Delhi,Rural,Female,,unemployment_rate per 1000 people,
2011-12,Delhi,Rural,Overall,78,unemployment_rate per 1000 people,
2011-12,Delhi,Urban,Male,33,unemployment_rate per 1000 people,
2011-12,Delhi,Urban,Female,46,unemployment_rate per 1000 people,
2011-12,Delhi,Urban,Overall,35,unemployment_rate per 1000 people,
2011-12,Goa,Rural,Male,66,unemployment_rate per 1000 people,
2011-12,Goa,Rural,Female,8,unemployment_rate per 1000 people,
2011-12,Goa,Rural,Overall,51,unemployment_rate per 1000 people,
2011-12,Goa,Urban,Male,29,unemployment_rate per 1000 people,
2011-12,Goa,Urban,Female,97,unemployment_rate per 1000 people,
2011-12,Goa,Urban,Overall,46,unemployment_rate per 1000 people,
2011-12,Gujarat,Rural,Male,4,unemployment_rate per 1000 people,
2011-12,Gujarat,Rural,Female,2,unemployment_rate per 1000 people,
2011-12,Gujarat,Rural,Overall,3,unemployment_rate per 1000 people,
2011-12,Gujarat,Urban,Male,6,unemployment_rate per 1000 people,
2011-12,Gujarat,Urban,Female,17,unemployment_rate per 1000 people,
2011-12,Gujarat,Urban,Overall,8,unemployment_rate per 1000 people,
2011-12,Haryana,Rural,Male,26,unemployment_rate per 1000 people,
2011-12,Haryana,Rural,Female,17,unemployment_rate per 1000 people,
2011-12,Haryana,Rural,Overall,24,unemployment_rate per 1000 people,
2011-12,Haryana,Urban,Male,40,unemployment_rate per 1000 people,
2011-12,Haryana,Urban,Female,50,unemployment_rate per 1000 people,
2011-12,Haryana,Urban,Overall,42,unemployment_rate per 1000 people,
2011-12,Himachal Pradesh,Rural,Male,11,unemployment_rate per 1000 people,
2011-12,Himachal Pradesh,Rural,Female,8,unemployment_rate per 1000 people,
2011-12,Himachal Pradesh,Rural,Overall,10,unemployment_rate per 1000 people,
2011-12,Himachal Pradesh,Urban,Male,19,unemployment_rate per 1000 people,
2011-12,Himachal Pradesh,Urban,Female,99,unemployment_rate per 1000 people,
2011-12,Himachal Pradesh,Urban,Overall,40,unemployment_rate per 1000 people,
2011-12,Jammu and Kashmir,Rural,Male,22,unemployment_rate per 1000 people,
2011-12,Jammu and Kashmir,Rural,Female,30,unemployment_rate per 1000 people,
2011-12,Jammu and Kashmir,Rural,Overall,25,unemployment_rate per 1000 people,
2011-12,Jammu and Kashmir,Urban,Male,41,unemployment_rate per 1000 people,
2011-12,Jammu and Kashmir,Urban,Female,190,unemployment_rate per 1000 people,
2011-12,Jammu and Kashmir,Urban,Overall,70,unemployment_rate per 1000 people,
2011-12,Jharkhand,Rural,Male,18,unemployment_rate per 1000 people,
2011-12,Jharkhand,Rural,Female,28,unemployment_rate per 1000 people,
2011-12,Jharkhand,Rural,Overall,21,unemployment_rate per 1000 people,
2011-12,Jharkhand,Urban,Male,46,unemployment_rate per 1000 people,
2011-12,Jharkhand,Urban,Female,89,unemployment_rate per 1000 people,
2011-12,Jharkhand,Urban,Overall,51,unemployment_rate per 1000 people,
2011-12,Karnataka,Rural,Male,12,unemployment_rate per 1000 people,
2011-12,Karnataka,Rural,Female,4,unemployment_rate per 1000 people,
2011-12,Karnataka,Rural,Overall,9,unemployment_rate per 1000 people,
2011-12,Karnataka,Urban,Male,24,unemployment_rate per 1000 people,
2011-12,Karnataka,Urban,Female,44,unemployment_rate per 1000 people,
2011-12,Karnataka,Urban,Overall,29,unemployment_rate per 1000 people,
2011-12,Kerala,Rural,Male,31,unemployment_rate per 1000 people,
2011-12,Kerala,Rural,Female,142,unemployment_rate per 1000 people,
2011-12,Kerala,Rural,Overall,68,unemployment_rate per 1000 people,
2011-12,Kerala,Urban,Male,27,unemployment_rate per 1000 people,
2011-12,Kerala,Urban,Female,139,unemployment_rate per 1000 people,
2011-12,Kerala,Urban,Overall,61,unemployment_rate per 1000 people,
2011-12,Ladakh,Rural,Male,,unemployment_rate per 1000 people,
2011-12,Ladakh,Rural,Female,,unemployment_rate per 1000 people,
2011-12,Ladakh,Rural,Overall,,unemployment_rate per 1000 people,
2011-12,Ladakh,Urban,Male,,unemployment_rate per 1000 people,
2011-12,Ladakh,Urban,Female,,unemployment_rate per 1000 people,
2011-12,Ladakh,Urban,Overall,,unemployment_rate per 1000 people,
2011-12,Lakshadweep,Rural,Male,79,unemployment_rate per 1000 people,
2011-12,Lakshadweep,Rural,Female,435,unemployment_rate per 1000 people,
2011-12,Lakshadweep,Rural,Overall,160,unemployment_rate per 1000 people,
2011-12,Lakshadweep,Urban,Male,53,unemployment_rate per 1000 people,
2011-12,Lakshadweep,Urban,Female,350,unemployment_rate per 1000 people,
2011-12,Lakshadweep,Urban,Overall,115,unemployment_rate per 1000 people,
2011-12,Madhya Pradesh,Rural,Male,6,unemployment_rate per 1000 people,
2011-12,Madhya Pradesh,Rural,Female,,unemployment_rate per 1000 people,
2011-12,Madhya Pradesh,Rural,Overall,4,unemployment_rate per 1000 people,
2011-12,Madhya Pradesh,Urban,Male,24,unemployment_rate per 1000 people,
2011-12,Madhya Pradesh,Urban,Female,35,unemployment_rate per 1000 people,
2011-12,Madhya Pradesh,Urban,Overall,26,unemployment_rate per 1000 people,
2011-12,Maharashtra,Rural,Male,9,unemployment_rate per 1000 people,
2011-12,Maharashtra,Rural,Female,3,unemployment_rate per 1000 people,
2011-12,Maharashtra,Rural,Overall,7,unemployment_rate per 1000 people,
2011-12,Maharashtra,Urban,Male,18,unemployment_rate per 1000 people,
2011-12,Maharashtra,Urban,Female,38,unemployment_rate per 1000 people,
2011-12,Maharashtra,Urban,Overall,23,unemployment_rate per 1000 people,
2011-12,Manipur,Rural,Male,24,unemployment_rate per 1000 people,
2011-12,Manipur,Rural,Female,30,unemployment_rate per 1000 people,
2011-12,Manipur,Rural,Overall,26,unemployment_rate per 1000 people,
2011-12,Manipur,Urban,Male,56,unemployment_rate per 1000 people,
2011-12,Manipur,Urban,Female,108,unemployment_rate per 1000 people,
2011-12,Manipur,Urban,Overall,71,unemployment_rate per 1000 people,
2011-12,Meghalaya,Rural,Male,4,unemployment_rate per 1000 people,
2011-12,Meghalaya,Rural,Female,4,unemployment_rate per 1000 people,
2011-12,Meghalaya,Rural,Overall,4,unemployment_rate per 1000 people,
2011-12,Meghalaya,Urban,Male,24,unemployment_rate per 1000 people,
2011-12,Meghalaya,Urban,Female,37,unemployment_rate per 1000 people,
2011-12,Meghalaya,Urban,Overall,28,unemployment_rate per 1000 people,
2011-12,Mizoram,Rural,Male,13,unemployment_rate per 1000 people,
2011-12,Mizoram,Rural,Female,27,unemployment_rate per 1000 people,
2011-12,Mizoram,Rural,Overall,18,unemployment_rate per 1000 people,
2011-12,Mizoram,Urban,Male,40,unemployment_rate per 1000 people,
