year,month,state,district,volume,unit,note
2023,February,Telangana,Hyderabad,5.28,volume in million,
2023,February,Telangana,K.V.Rangareddy,2.58,volume in million,
2023,February,Telangana,Karim Nagar,1.03,volume in million,
2023,February,Telangana,Medak,1.03,volume in million,
2023,February,Telangana,Rest Of Locations,3.11,volume in million,
2023,February,Telangana,Warangal,0.78,volume in million,
2023,February,Tripura,Dhalai,0.05,volume in million,
2023,February,Tripura,North Tripura,0.15,volume in million,
2023,February,Tripura,South Tripura,0.11,volume in million,
2023,February,Tripura,West Tripura,0.51,volume in million,
2023,February,Uttar Pradesh,Allahabad,1.37,volume in million,
2023,February,Uttar Pradesh,Gautam Buddha Nagar,2.15,volume in million,
2023,February,Uttar Pradesh,Ghaziabad,2.02,volume in million,
2023,February,Uttar Pradesh,Lucknow,2.63,volume in million,
2023,February,Uttar Pradesh,Rest Of Locations,23.66,volume in million,
2023,February,Uttar Pradesh,Varanasi,1.42,volume in million,
2023,February,Uttarakhand,Almora,0.18,volume in million,
2023,February,Uttarakhand,Dehradun,1.29,volume in million,
2023,February,Uttarakhand,Haridwar,0.76,volume in million,
2023,February,Uttarakhand,Nainital,0.42,volume in million,
2023,February,Uttarakhand,Rest Of Locations,0.66,volume in million,
2023,February,Uttarakhand,Udham Singh Nagar,0.77,volume in million,
2023,February,West Bengal,Bardhaman,1.72,volume in million,
2023,February,West Bengal,Howrah,1.41,volume in million,
2023,February,West Bengal,Kolkata,3.41,volume in million,
2023,February,West Bengal,North 24 Parganas,3,volume in million,
2023,February,West Bengal,Rest Of Locations,9.7,volume in million,
2023,February,West Bengal,South 24 Parganas,1.5,volume in million,
2023,January,Andaman and Nicobar Islands,Nicobar,0.01,volume in million,
2023,January,Andaman and Nicobar Islands,North And Middle Andaman,0.02,volume in million,
2023,January,Andaman and Nicobar Islands,South Andaman,0.14,volume in million,
2023,January,Andhra Pradesh,Chittoor,2.03,volume in million,
2023,January,Andhra Pradesh,East Godavari,1.68,volume in million,
2023,January,Andhra Pradesh,Guntur,1.58,volume in million,
2023,January,Andhra Pradesh,Krishna,1.87,volume in million,
2023,January,Andhra Pradesh,Rest Of Locations,7.31,volume in million,
2023,January,Andhra Pradesh,Visakhapatnam,2.38,volume in million,
2023,January,Arunachal Pradesh,East Siang,0.03,volume in million,
2023,January,Arunachal Pradesh,Lohit,0.03,volume in million,
2023,January,Arunachal Pradesh,Lower Subansiri,0.03,volume in million,
2023,January,Arunachal Pradesh,Papum Pare,0.13,volume in million,
2023,January,Arunachal Pradesh,Rest Of Locations,0.09,volume in million,
2023,January,Arunachal Pradesh,West Siang,0.03,volume in million,
2023,January,Assam,Cachar,0.49,volume in million,
2023,January,Assam,Kamrup,1.89,volume in million,
2023,January,Assam,Nagaon,0.68,volume in million,
2023,January,Assam,Rest Of Locations,4.31,volume in million,
2023,January,Assam,Sibsagar,0.42,volume in million,
2023,January,Assam,Sonitpur,0.44,volume in million,
2023,January,Bihar,East Champaran,0.77,volume in million,
2023,January,Bihar,Muzaffarpur,0.67,volume in million,
2023,January,Bihar,Patna,2.08,volume in million,
2023,January,Bihar,Rest Of Locations,8.57,volume in million,
2023,January,Bihar,Vaishali,0.61,volume in million,
2023,January,Bihar,West Champaran,1.22,volume in million,
2023,January,Chandigarh,Chandigarh,0.83,volume in million,
2023,January,Chhattisgarh,Bilaspur(Cgh),0.66,volume in million,
2023,January,Chhattisgarh,Durg,1.09,volume in million,
2023,January,Chhattisgarh,Raipur,1.68,volume in million,
2023,January,Chhattisgarh,Rajnandgaon,0.4,volume in million,
2023,January,Chhattisgarh,Rest Of Locations,2.58,volume in million,
2023,January,Chhattisgarh,Surguja,0.43,volume in million,
2023,January,Dadra and Nagar Haveli,Dadra & Nagar Haveli,0.31,volume in million,
2023,January,Daman and Diu,Daman,0.24,volume in million,
2023,January,Daman and Diu,Diu,0.02,volume in million,
2023,January,Delhi,East Delhi,1.67,volume in million,
2023,January,Delhi,North West Delhi,1.91,volume in million,
2023,January,Delhi,Rest Of Locations,2.47,volume in million,
2023,January,Delhi,South Delhi,1.98,volume in million,
2023,January,Delhi,South West Delhi,2.15,volume in million,
2023,January,Delhi,West Delhi,1.63,volume in million,
2023,January,Goa,North Goa,0.83,volume in million,
2023,January,Goa,South Goa,0.71,volume in million,
2023,January,Gujarat,Ahmedabad,3.85,volume in million,
2023,January,Gujarat,Rajkot,1.14,volume in million,
2023,January,Gujarat,Rest Of Locations,8.33,volume in million,
2023,January,Gujarat,Surat,3.62,volume in million,
2023,January,Gujarat,Vadodara,1.88,volume in million,
2023,January,Gujarat,Valsad,0.99,volume in million,
2023,January,Haryana,Ambala,0.48,volume in million,
2023,January,Haryana,Faridabad,1.39,volume in million,
2023,January,Haryana,Gurgaon,2.44,volume in million,
2023,January,Haryana,Karnal,0.43,volume in million,
2023,January,Haryana,Rest Of Locations,3.75,volume in million,
2023,January,Haryana,Sonipat,0.48,volume in million,
2023,January,Himachal Pradesh,Kangra,0.46,volume in million,
2023,January,Himachal Pradesh,Kullu,0.21,volume in million,
2023,January,Himachal Pradesh,Mandi,0.24,volume in million,
2023,January,Himachal Pradesh,Rest Of Locations,0.77,volume in million,
2023,January,Himachal Pradesh,Shimla,0.34,volume in million,
2023,January,Himachal Pradesh,Solan,0.69,volume in million,
2023,January,Jammu and Kashmir,Ananthnag,0.15,volume in million,
2023,January,Jammu and Kashmir,Jammu,1.06,volume in million,
2023,January,Jammu and Kashmir,Kathua,0.18,volume in million,
2023,January,Jammu and Kashmir,Rest Of Locations,0.79,volume in million,
2023,January,Jammu and Kashmir,Srinagar,0.24,volume in million,
2023,January,Jammu and Kashmir,Udhampur,0.22,volume in million,
2023,January,Jharkhand,Bokaro,0.4,volume in million,
2023,January,Jharkhand,Dhanbad,0.61,volume in million,
2023,January,Jharkhand,East Singhbhum,0.9,volume in million,
2023,January,Jharkhand,Hazaribag,0.28,volume in million,
2023,January,Jharkhand,Ranchi,1.15,volume in million,
2023,January,Jharkhand,Rest Of Locations,2.16,volume in million,
2023,January,Karnataka,Bangalore,10.04,volume in million,
2023,January,Karnataka,Bangalore Rural,1.29,volume in million,
2023,January,Karnataka,Belgaum,1.64,volume in million,
2023,January,Karnataka,Dakshina Kannada,1.3,volume in million,
2023,January,Karnataka,Mysore,1.58,volume in million,
2023,January,Karnataka,Rest Of Locations,13.68,volume in million,
2023,January,Kerala,Ernakulam,3.11,volume in million,
2023,January,Kerala,Kozhikode,1.96,volume in million,
2023,January,Kerala,Malappuram,2.77,volume in million,
2023,January,Kerala,Rest Of Locations,10.44,volume in million,
2023,January,Kerala,Thiruvananthapuram,2.63,volume in million,
2023,January,Kerala,Thrissur,2.2,volume in million,
2023,January,Lakshadweep,Lakshadweep,0.02,volume in million,
2023,January,Madhya Pradesh,Bhopal,1.26,volume in million,
2023,January,Madhya Pradesh,Dhar,0.53,volume in million,
2023,January,Madhya Pradesh,Gwalior,0.59,volume in million,
2023,January,Madhya Pradesh,Indore,2.01,volume in million,
2023,January,Madhya Pradesh,Jabalpur,0.61,volume in million,
2023,January,Madhya Pradesh,Rest Of Locations,7.88,volume in million,
2023,January,Maharashtra,Mumbai,9.54,volume in million,
2023,January,Maharashtra,Nagpur,2.55,volume in million,
2023,January,Maharashtra,Nashik,1.94,volume in million,
2023,January,Maharashtra,Pune,8.94,volume in million,
2023,January,Maharashtra,Rest Of Locations,18.09,volume in million,
2023,January,Maharashtra,Thane,12.36,volume in million,
2023,January,Manipur,Bishnupur,0.06,volume in million,
2023,January,Manipur,Churachandpur,0.07,volume in million,
2023,January,Manipur,Imphal East,0.08,volume in million,
2023,January,Manipur,Imphal West,0.34,volume in million,
2023,January,Manipur,Rest Of Locations,0.07,volume in million,
2023,January,Manipur,Thoubal,0.1,volume in million,
2023,January,Meghalaya,East Khasi Hills,0.32,volume in million,
2023,January,Meghalaya,Jaintia Hills,0.07,volume in million,
2023,January,Meghalaya,Rest Of Locations,0.04,volume in million,
2023,January,Meghalaya,Ri Bhoi,0.05,volume in million,
2023,January,Meghalaya,West Garo Hills,0.12,volume in million,
2023,January,Meghalaya,West Khasi Hills,0.04,volume in million,
2023,January,Mizoram,Aizawl,0.35,volume in million,
2023,January,Mizoram,Champhai,0.03,volume in million,
2023,January,Mizoram,Kolasib,0.03,volume in million,
2023,January,Mizoram,Lawngtlai,0.04,volume in million,
2023,January,Mizoram,Lunglei,0.05,volume in million,
2023,January,Mizoram,Rest Of Locations,0.04,volume in million,
2023,January,Nagaland,Dimapur,0.21,volume in million,
2023,January,Nagaland,Kohima,0.09,volume in million,
2023,January,Nagaland,Mokokchung,0.02,volume in million,
2023,January,Nagaland,Mon,0.01,volume in million,
2023,January,Nagaland,Rest Of Locations,0.03,volume in million,
2023,January,Nagaland,Wokha,0.02,volume in million,
2023,January,Odisha,Baleswar,1.25,volume in million,
2023,January,Odisha,Cuttack,0.94,volume in million,
2023,January,Odisha,Ganjam,0.79,volume in million,
2023,January,Odisha,Khorda,1.69,volume in million,
2023,January,Odisha,Rest Of Locations,7.06,volume in million,
2023,January,Odisha,Sundergarh,0.63,volume in million,
2023,January,Others,Other,1.87,volume in million,state: Pincode data or location mapping not available
2023,January,Puducherry,Karaikal,0.19,volume in million,
2023,January,Puducherry,Pondicherry,0.98,volume in million,
2023,January,Punjab,Amritsar,1.14,volume in million,
2023,January,Punjab,Gurdaspur,0.85,volume in million,
2023,January,Punjab,Jalandhar,1.05,volume in million,
2023,January,Punjab,Ludhiana,2.05,volume in million,
2023,January,Punjab,Rest Of Locations,4.65,volume in million,
2023,January,Punjab,Rupnagar,0.91,volume in million,
2023,January,Rajasthan,Alwar,0.92,volume in million,
2023,January,Rajasthan,Jaipur,2.56,volume in million,
2023,January,Rajasthan,Jodhpur,0.75,volume in million,
2023,January,Rajasthan,Nagaur,0.79,volume in million,
2023,January,Rajasthan,Rest Of Locations,7.09,volume in million,
2023,January,Rajasthan,Udaipur,0.68,volume in million,
2023,January,Sikkim,East Sikkim,0.28,volume in million,
2023,January,Sikkim,North Sikkim,0.01,volume in million,
2023,January,Sikkim,South Sikkim,0.05,volume in million,
2023,January,Sikkim,West Sikkim,0.06,volume in million,
2023,January,Tamil Nadu,Chennai,4.45,volume in million,
2023,January,Tamil Nadu,Coimbatore,6.01,volume in million,
2023,January,Tamil Nadu,Kanchipuram,5.46,volume in million,
2023,January,Tamil Nadu,Rest Of Locations,33.07,volume in million,
2023,January,Tamil Nadu,Tiruvallur,4.18,volume in million,
2023,January,Tamil Nadu,Vellore,2.88,volume in million,
2023,January,Telangana,Hyderabad,5.61,volume in million,
2023,January,Telangana,K.V.Rangareddy,2.74,volume in million,
2023,January,Telangana,Karim Nagar,1.18,volume in million,
2023,January,Telangana,Mahabub Nagar,0.91,volume in million,
2023,January,Telangana,Medak,1.15,volume in million,
2023,January,Telangana,Rest Of Locations,3.57,volume in million,
2023,January,Tripura,Dhalai,0.06,volume in million,
2023,January,Tripura,North Tripura,0.18,volume in million,
2023,January,Tripura,South Tripura,0.13,volume in million,
2023,January,Tripura,West Tripura,0.58,volume in million,
2023,January,Uttar Pradesh,Allahabad,1.39,volume in million,
2023,January,Uttar Pradesh,Gautam Buddha Nagar,2.2,volume in million,
2023,January,Uttar Pradesh,Ghaziabad,2.06,volume in million,
2023,January,Uttar Pradesh,Lucknow,2.7,volume in million,
2023,January,Uttar Pradesh,Rest Of Locations,23.23,volume in million,
2023,January,Uttar Pradesh,Varanasi,1.44,volume in million,
2023,January,Uttarakhand,Almora,0.18,volume in million,
2023,January,Uttarakhand,Dehradun,1.36,volume in million,
2023,January,Uttarakhand,Haridwar,0.77,volume in million,
2023,January,Uttarakhand,Nainital,0.43,volume in million,
2023,January,Uttarakhand,Rest Of Locations,0.68,volume in million,
2023,January,Uttarakhand,Udham Singh Nagar,0.77,volume in million,
2023,January,West Bengal,Bardhaman,1.87,volume in million,
2023,January,West Bengal,Howrah,1.51,volume in million,
2023,January,West Bengal,Kolkata,3.67,volume in million,
2023,January,West Bengal,North 24 Parganas,3.18,volume in million,
2023,January,West Bengal,Rest Of Locations,10.59,volume in million,
2023,January,West Bengal,South 24 Parganas,1.62,volume in million,
2022,December,Andaman and Nicobar Islands,Nicobar,0.01,volume in million,
2022,December,Andaman and Nicobar Islands,North And Middle Andaman,0.02,volume in million,
2022,December,Andaman and Nicobar Islands,South Andaman,0.14,volume in million,
2022,December,Andhra Pradesh,Chittoor,2.08,volume in million,
2022,December,Andhra Pradesh,East Godavari,1.73,volume in million,
2022,December,Andhra Pradesh,Guntur,1.69,volume in million,
2022,December,Andhra Pradesh,Krishna,1.96,volume in million,
2022,December,Andhra Pradesh,Rest Of Locations,7.52,volume in million,
2022,December,Andhra Pradesh,Visakhapatnam,2.51,volume in million,
2022,December,Arunachal Pradesh,East Siang,0.03,volume in million,
2022,December,Arunachal Pradesh,Lohit,0.03,volume in million,
2022,December,Arunachal Pradesh,Lower Subansiri,0.04,volume in million,
2022,December,Arunachal Pradesh,Papum Pare,0.14,volume in million,
2022,December,Arunachal Pradesh,Rest Of Locations,0.1,volume in million,
2022,December,Arunachal Pradesh,West Siang,0.03,volume in million,
2022,December,Assam,Cachar,0.49,volume in million,
2022,December,Assam,Dibrugarh,0.43,volume in million,
2022,December,Assam,Kamrup,1.99,volume in million,
2022,December,Assam,Nagaon,0.65,volume in million,
2022,December,Assam,Rest Of Locations,4.3,volume in million,
2022,December,Assam,Sonitpur,0.43,volume in million,
2022,December,Bihar,East Champaran,0.93,volume in million,
2022,December,Bihar,Muzaffarpur,0.71,volume in million,
2022,December,Bihar,Patna,2.19,volume in million,
2022,December,Bihar,Rest Of Locations,8.85,volume in million,
2022,December,Bihar,Vaishali,0.65,volume in million,
2022,December,Bihar,West Champaran,1.56,volume in million,
2022,December,Chandigarh,Chandigarh,0.88,volume in million,
2022,December,Chhattisgarh,Bilaspur(Cgh),0.65,volume in million,
2022,December,Chhattisgarh,Durg,1.13,volume in million,
2022,December,Chhattisgarh,Raipur,1.75,volume in million,
2022,December,Chhattisgarh,Rajnandgaon,0.42,volume in million,
2022,December,Chhattisgarh,Rest Of Locations,2.56,volume in million,
2022,December,Chhattisgarh,Surguja,0.4,volume in million,
2022,December,Dadra and Nagar Haveli,Dadra & Nagar Haveli,0.3,volume in million,
2022,December,Daman and Diu,Daman,0.23,volume in million,
2022,December,Daman and Diu,Diu,0.02,volume in million,
2022,December,Delhi,East Delhi,1.74,volume in million,
2022,December,Delhi,North West Delhi,1.96,volume in million,
2022,December,Delhi,Rest Of Locations,2.59,volume in million,
2022,December,Delhi,South Delhi,2.08,volume in million,
2022,December,Delhi,South West Delhi,2.27,volume in million,
2022,December,Delhi,West Delhi,1.67,volume in million,
2022,December,Goa,North Goa,0.87,volume in million,
2022,December,Goa,South Goa,0.75,volume in million,
2022,December,Gujarat,Ahmedabad,3.85,volume in million,
2022,December,Gujarat,Rajkot,1.13,volume in million,
2022,December,Gujarat,Rest Of Locations,8.18,volume in million,
2022,December,Gujarat,Surat,3.51,volume in million,
2022,December,Gujarat,Vadodara,1.85,volume in million,
2022,December,Gujarat,Valsad,0.98,volume in million,
2022,December,Haryana,Ambala,0.5,volume in million,
2022,December,Haryana,Faridabad,1.42,volume in million,
2022,December,Haryana,Gurgaon,2.57,volume in million,
2022,December,Haryana,Karnal,0.45,volume in million,
2022,December,Haryana,Rest Of Locations,3.92,volume in million,
2022,December,Haryana,Sonipat,0.5,volume in million,
2022,December,Himachal Pradesh,Kangra,0.49,volume in million,
2022,December,Himachal Pradesh,Kullu,0.23,volume in million,
2022,December,Himachal Pradesh,Mandi,0.25,volume in million,
2022,December,Himachal Pradesh,Rest Of Locations,0.82,volume in million,
2022,December,Himachal Pradesh,Shimla,0.41,volume in million,
2022,December,Himachal Pradesh,Solan,0.71,volume in million,
2022,December,Jammu and Kashmir,Ananthnag,0.18,volume in million,
2022,December,Jammu and Kashmir,Jammu,1.09,volume in million,
2022,December,Jammu and Kashmir,Kathua,0.19,volume in million,
2022,December,Jammu and Kashmir,Rest Of Locations,0.91,volume in million,
2022,December,Jammu and Kashmir,Srinagar,0.29,volume in million,
2022,December,Jammu and Kashmir,Udhampur,0.23,volume in million,
2022,December,Jharkhand,Bokaro,0.4,volume in million,
2022,December,Jharkhand,Dhanbad,0.61,volume in million,
2022,December,Jharkhand,East Singhbhum,0.89,volume in million,
2022,December,Jharkhand,Hazaribag,0.29,volume in million,
2022,December,Jharkhand,Ranchi,1.23,volume in million,
2022,December,Jharkhand,Rest Of Locations,2.11,volume in million,
2022,December,Karnataka,Bangalore,10.27,volume in million,
2022,December,Karnataka,Bangalore Rural,1.3,volume in million,
2022,December,Karnataka,Belgaum,1.62,volume in million,
2022,December,Karnataka,Dakshina Kannada,1.35,volume in million,
2022,December,Karnataka,Mysore,1.58,volume in million,
2022,December,Karnataka,Rest Of Locations,13.64,volume in million,
2022,December,Kerala,Ernakulam,3.29,volume in million,
2022,December,Kerala,Kollam,2.03,volume in million,
2022,December,Kerala,Malappuram,2.66,volume in million,
2022,December,Kerala,Rest Of Locations,10.94,volume in million,
2022,December,Kerala,Thiruvananthapuram,2.78,volume in million,
2022,December,Kerala,Thrissur,2.29,volume in million,
2022,December,Lakshadweep,Lakshadweep,0.02,volume in million,
2022,December,Madhya Pradesh,Bhopal,1.32,volume in million,
2022,December,Madhya Pradesh,Dhar,0.54,volume in million,
2022,December,Madhya Pradesh,Gwalior,0.6,volume in million,
2022,December,Madhya Pradesh,Indore,2.07,volume in million,
2022,December,Madhya Pradesh,Jabalpur,0.63,volume in million,
2022,December,Madhya Pradesh,Rest Of Locations,7.87,volume in million,
2022,December,Maharashtra,Mumbai,9.74,volume in million,
2022,December,Maharashtra,Nagpur,2.58,volume in million,
2022,December,Maharashtra,Nashik,1.95,volume in million,
2022,December,Maharashtra,Pune,9.16,volume in million,
2022,December,Maharashtra,Rest Of Locations,18.38,volume in million,
2022,December,Maharashtra,Thane,12.53,volume in million,
2022,December,Manipur,Bishnupur,0.07,volume in million,
2022,December,Manipur,Churachandpur,0.09,volume in million,
2022,December,Manipur,Imphal East,0.08,volume in million,
2022,December,Manipur,Imphal West,0.35,volume in million,
2022,December,Manipur,Rest Of Locations,0.1,volume in million,
2022,December,Manipur,Thoubal,0.1,volume in million,
2022,December,Meghalaya,East Garo Hills,0.06,volume in million,
2022,December,Meghalaya,East Khasi Hills,0.39,volume in million,
2022,December,Meghalaya,Jaintia Hills,0.08,volume in million,
2022,December,Meghalaya,Rest Of Locations,0.06,volume in million,
2022,December,Meghalaya,Ri Bhoi,0.06,volume in million,
2022,December,Meghalaya,West Garo Hills,0.15,volume in million,
2022,December,Mizoram,Aizawl,0.43,volume in million,
2022,December,Mizoram,Champhai,0.04,volume in million,
2022,December,Mizoram,Kolasib,0.04,volume in million,
2022,December,Mizoram,Lawngtlai,0.05,volume in million,
2022,December,Mizoram,Lunglei,0.07,volume in million,
2022,December,Mizoram,Rest Of Locations,0.05,volume in million,
2022,December,Nagaland,Dimapur,0.23,volume in million,
2022,December,Nagaland,Kohima,0.11,volume in million,
2022,December,Nagaland,Mokokchung,0.02,volume in million,
2022,December,Nagaland,Mon,0.02,volume in million,
2022,December,Nagaland,Rest Of Locations,0.04,volume in million,
2022,December,Nagaland,Wokha,0.02,volume in million,
2022,December,Odisha,Baleswar,1.66,volume in million,
2022,December,Odisha,Cuttack,0.95,volume in million,
2022,December,Odisha,Ganjam,0.81,volume in million,
2022,December,Odisha,Khorda,1.74,volume in million,
2022,December,Odisha,Rest Of Locations,7.04,volume in million,
2022,December,Odisha,Sundergarh,0.62,volume in million,
2022,December,Others,Other,1.84,volume in million,state: Pincode data or location mapping not available
2022,December,Puducherry,Karaikal,0.17,volume in million,
2022,December,Puducherry,Pondicherry,0.91,volume in million,
2022,December,Punjab,Amritsar,1.17,volume in million,
2022,December,Punjab,Gurdaspur,0.86,volume in million,
2022,December,Punjab,Jalandhar,1.08,volume in million,
2022,December,Punjab,Ludhiana,2.12,volume in million,
2022,December,Punjab,Rest Of Locations,4.73,volume in million,
2022,December,Punjab,Rupnagar,0.95,volume in million,
2022,December,Rajasthan,Alwar,0.91,volume in million,
2022,December,Rajasthan,Jaipur,2.6,volume in million,
2022,December,Rajasthan,Jodhpur,0.76,volume in million,
2022,December,Rajasthan,Nagaur,0.79,volume in million,
2022,December,Rajasthan,Rest Of Locations,7.2,volume in million,
2022,December,Rajasthan,Udaipur,0.72,volume in million,
2022,December,Sikkim,East Sikkim,0.32,volume in million,
2022,December,Sikkim,North Sikkim,0.02,volume in million,
2022,December,Sikkim,South Sikkim,0.06,volume in million,
2022,December,Sikkim,West Sikkim,0.07,volume in million,
2022,December,Tamil Nadu,Chennai,4.6,volume in million,
2022,December,Tamil Nadu,Coimbatore,6.29,volume in million,
2022,December,Tamil Nadu,Kanchipuram,5.59,volume in million,
2022,December,Tamil Nadu,Rest Of Locations,33.12,volume in million,
2022,December,Tamil Nadu,Tiruvallur,4.26,volume in million,
2022,December,Tamil Nadu,Vellore,2.86,volume in million,
2022,December,Telangana,Hyderabad,5.97,volume in million,
2022,December,Telangana,K.V.Rangareddy,2.88,volume in million,
2022,December,Telangana,Karim Nagar,1.31,volume in million,
2022,December,Telangana,Mahabub Nagar,0.91,volume in million,
2022,December,Telangana,Medak,1.26,volume in million,
2022,December,Telangana,Rest Of Locations,3.71,volume in million,
2022,December,Tripura,Dhalai,0.06,volume in million,
2022,December,Tripura,North Tripura,0.17,volume in million,
2022,December,Tripura,South Tripura,0.12,volume in million,
2022,December,Tripura,West Tripura,0.57,volume in million,
2022,December,Uttar Pradesh,Allahabad,1.44,volume in million,
2022,December,Uttar Pradesh,Gautam Buddha Nagar,2.27,volume in million,
2022,December,Uttar Pradesh,Ghaziabad,2.11,volume in million,
2022,December,Uttar Pradesh,Lucknow,2.84,volume in million,
2022,December,Uttar Pradesh,Rest Of Locations,24.1,volume in million,
2022,December,Uttar Pradesh,Varanasi,1.53,volume in million,
2022,December,Uttarakhand,Almora,0.19,volume in million,
2022,December,Uttarakhand,Dehradun,1.4,volume in million,
2022,December,Uttarakhand,Haridwar,0.79,volume in million,
2022,December,Uttarakhand,Nainital,0.45,volume in million,
2022,December,Uttarakhand,Rest Of Locations,0.73,volume in million,
2022,December,Uttarakhand,Udham Singh Nagar,0.8,volume in million,
2022,December,West Bengal,Bardhaman,1.79,volume in million,
2022,December,West Bengal,Howrah,1.49,volume in million,
2022,December,West Bengal,Kolkata,3.78,volume in million,
2022,December,West Bengal,North 24 Parganas,3.19,volume in million,
2022,December,West Bengal,Rest Of Locations,10.31,volume in million,
2022,December,West Bengal,South 24 Parganas,1.6,volume in million,
2022,November,Andaman and Nicobar Islands,Nicobar,0.01,volume in million,
2022,November,Andaman and Nicobar Islands,North And Middle Andaman,0.02,volume in million,
2022,November,Andaman and Nicobar Islands,South Andaman,0.13,volume in million,
2022,November,Andhra Pradesh,Chittoor,1.88,volume in million,
2022,November,Andhra Pradesh,East Godavari,1.55,volume in million,
2022,November,Andhra Pradesh,Guntur,1.56,volume in million,
2022,November,Andhra Pradesh,Krishna,1.8,volume in million,
2022,November,Andhra Pradesh,Rest Of Locations,6.8,volume in million,
2022,November,Andhra Pradesh,Visakhapatnam,2.31,volume in million,
2022,November,Arunachal Pradesh,East Siang,0.03,volume in million,
2022,November,Arunachal Pradesh,Lohit,0.03,volume in million,
2022,November,Arunachal Pradesh,Lower Subansiri,0.04,volume in million,
2022,November,Arunachal Pradesh,Papum Pare,0.14,volume in million,
2022,November,Arunachal Pradesh,Rest Of Locations,0.1,volume in million,
2022,November,Arunachal Pradesh,West Siang,0.03,volume in million,
2022,November,Assam,Cachar,0.47,volume in million,
2022,November,Assam,Dibrugarh,0.41,volume in million,
2022,November,Assam,Kamrup,1.91,volume in million,
2022,November,Assam,Nagaon,0.62,volume in million,
2022,November,Assam,Rest Of Locations,4.09,volume in million,
2022,November,Assam,Sonitpur,0.41,volume in million,
2022,November,Bihar,East Champaran,0.8,volume in million,
2022,November,Bihar,Muzaffarpur,0.76,volume in million,
2022,November,Bihar,Patna,2.11,volume in million,
2022,November,Bihar,Rest Of Locations,9.45,volume in million,
2022,November,Bihar,Vaishali,0.72,volume in million,
2022,November,Bihar,West Champaran,1.39,volume in million,
2022,November,Chandigarh,Chandigarh,0.87,volume in million,
2022,November,Chhattisgarh,Bilaspur(Cgh),0.57,volume in million,
2022,November,Chhattisgarh,Durg,1.01,volume in million,
2022,November,Chhattisgarh,Korba,0.35,volume in million,
2022,November,Chhattisgarh,Raipur,1.55,volume in million,
2022,November,Chhattisgarh,Rajnandgaon,0.35,volume in million,
2022,November,Chhattisgarh,Rest Of Locations,2.14,volume in million,
2022,November,Dadra and Nagar Haveli,Dadra & Nagar Haveli,0.3,volume in million,
2022,November,Daman and Diu,Daman,0.22,volume in million,
2022,November,Daman and Diu,Diu,0.02,volume in million,
2022,November,Delhi,East Delhi,1.72,volume in million,
2022,November,Delhi,North West Delhi,1.92,volume in million,
2022,November,Delhi,Rest Of Locations,2.55,volume in million,
2022,November,Delhi,South Delhi,2.03,volume in million,
2022,November,Delhi,South West Delhi,2.21,volume in million,
2022,November,Delhi,West Delhi,1.63,volume in million,
2022,November,Goa,North Goa,0.8,volume in million,
2022,November,Goa,South Goa,0.71,volume in million,
2022,November,Gujarat,Ahmedabad,3.53,volume in million,
2022,November,Gujarat,Rajkot,1.07,volume in million,
2022,November,Gujarat,Rest Of Locations,7.71,volume in million,
2022,November,Gujarat,Surat,3.08,volume in million,
2022,November,Gujarat,Vadodara,1.69,volume in million,
2022,November,Gujarat,Valsad,0.93,volume in million,
2022,November,Haryana,Ambala,0.51,volume in million,
2022,November,Haryana,Faridabad,1.38,volume in million,
2022,November,Haryana,Gurgaon,2.46,volume in million,
2022,November,Haryana,Panipat,0.45,volume in million,
2022,November,Haryana,Rest Of Locations,3.92,volume in million,
2022,November,Haryana,Sonipat,0.49,volume in million,
2022,November,Himachal Pradesh,Kangra,0.46,volume in million,
2022,November,Himachal Pradesh,Kullu,0.22,volume in million,
2022,November,Himachal Pradesh,Mandi,0.24,volume in million,
2022,November,Himachal Pradesh,Rest Of Locations,0.81,volume in million,
2022,November,Himachal Pradesh,Shimla,0.4,volume in million,
2022,November,Himachal Pradesh,Solan,0.68,volume in million,
2022,November,Jammu and Kashmir,Ananthnag,0.19,volume in million,
2022,November,Jammu and Kashmir,Jammu,1.03,volume in million,
2022,November,Jammu and Kashmir,Kathua,0.18,volume in million,
2022,November,Jammu and Kashmir,Rest Of Locations,0.94,volume in million,
2022,November,Jammu and Kashmir,Srinagar,0.3,volume in million,
2022,November,Jammu and Kashmir,Udhampur,0.22,volume in million,
2022,November,Jharkhand,Bokaro,0.4,volume in million,
2022,November,Jharkhand,Dhanbad,0.6,volume in million,
2022,November,Jharkhand,East Singhbhum,0.87,volume in million,
2022,November,Jharkhand,Hazaribag,0.28,volume in million,
2022,November,Jharkhand,Ranchi,1.15,volume in million,
2022,November,Jharkhand,Rest Of Locations,2.05,volume in million,
2022,November,Karnataka,Bangalore,9.84,volume in million,
2022,November,Karnataka,Bangalore Rural,1.26,volume in million,
2022,November,Karnataka,Belgaum,1.52,volume in million,
2022,November,Karnataka,Dakshina Kannada,1.29,volume in million,
2022,November,Karnataka,Mysore,1.53,volume in million,
2022,November,Karnataka,Rest Of Locations,13.1,volume in million,
2022,November,Kerala,Ernakulam,3.05,volume in million,
2022,November,Kerala,Kozhikode,1.79,volume in million,
2022,November,Kerala,Malappuram,2.36,volume in million,
2022,November,Kerala,Rest Of Locations,9.89,volume in million,
2022,November,Kerala,Thiruvananthapuram,2.5,volume in million,
2022,November,Kerala,Thrissur,2.11,volume in million,
